,01.jpg,02.jpg,03.jpg,04.jpg,05.jpg,06.jpg,07.jpg,08.jpg,09.jpg,10.jpg,11.jpg,12.jpg,13.jpg,14.jpg,15.jpg,16.jpg,17.jpg,18.jpg,19.jpg
01.jpg,,0.676,0.698,0.664,0.709,0.586,0.655,0.707,0.71,0.441,0.441,0.601,0.601,0.646,0.646,0.63,0.631,0.522,0.549
02.jpg,0.676,,0.709,0.719,0.702,0.623,0.664,0.694,0.694,0.546,0.608,0.655,0.655,0.682,0.682,0.636,0.645,0.607,0.593
03.jpg,0.698,0.709,,0.762,0.689,0.642,0.709,0.752,0.758,0.408,0.453,0.636,0.636,0.68,0.68,0.641,0.638,0.577,0.576
04.jpg,0.664,0.719,0.762,,0.706,0.628,0.704,0.696,0.717,0.438,0.555,0.67,0.67,0.702,0.702,0.613,0.64,0.626,0.611
05.jpg,0.709,0.702,0.689,0.706,,0.594,0.608,0.636,0.707,0.459,0.45,0.57,0.57,0.657,0.657,0.585,0.605,0.528,0.503
06.jpg,0.586,0.623,0.642,0.628,0.594,,0.61,0.722,0.647,0.393,0.484,0.57,0.57,0.615,0.615,0.606,0.63,0.606,0.602
07.jpg,0.655,0.664,0.709,0.704,0.608,0.61,,0.672,0.665,0.416,0.509,0.614,0.614,0.622,0.622,0.623,0.662,0.564,0.551
08.jpg,0.707,0.694,0.752,0.696,0.636,0.722,0.672,,0.718,0.488,0.506,0.682,0.682,0.686,0.686,0.69,0.679,0.594,0.604
09.jpg,0.71,0.694,0.758,0.717,0.707,0.647,0.665,0.718,,0.421,0.494,0.618,0.618,0.673,0.673,0.632,0.657,0.592,0.58
10.jpg,0.441,0.546,0.408,0.438,0.459,0.393,0.416,0.488,0.421,,0.556,0.512,0.512,0.477,0.477,0.422,0.417,0.401,0.412
11.jpg,0.441,0.608,0.453,0.555,0.45,0.484,0.509,0.506,0.494,0.556,,0.546,0.546,0.527,0.527,0.553,0.554,0.551,0.577
12.jpg,0.601,0.655,0.636,0.67,0.57,0.57,0.614,0.682,0.618,0.512,0.546,,1.0,0.8,0.8,0.607,0.64,0.596,0.579
13.jpg,0.601,0.655,0.636,0.67,0.57,0.57,0.614,0.682,0.618,0.512,0.546,1.0,,0.8,0.8,0.607,0.64,0.596,0.579
14.jpg,0.646,0.682,0.68,0.702,0.657,0.615,0.622,0.686,0.673,0.477,0.527,0.8,0.8,,1.0,0.685,0.711,0.567,0.569
15.jpg,0.646,0.682,0.68,0.702,0.657,0.615,0.622,0.686,0.673,0.477,0.527,0.8,0.8,1.0,,0.685,0.711,0.567,0.569
16.jpg,0.63,0.636,0.641,0.613,0.585,0.606,0.623,0.69,0.632,0.422,0.553,0.607,0.607,0.685,0.685,,0.905,0.573,0.561
17.jpg,0.631,0.645,0.638,0.64,0.605,0.63,0.662,0.679,0.657,0.417,0.554,0.64,0.64,0.711,0.711,0.905,,0.589,0.567
18.jpg,0.522,0.607,0.577,0.626,0.528,0.606,0.564,0.594,0.592,0.401,0.551,0.596,0.596,0.567,0.567,0.573,0.589,,0.873
19.jpg,0.549,0.593,0.576,0.611,0.503,0.602,0.551,0.604,0.58,0.412,0.577,0.579,0.579,0.569,0.569,0.561,0.567,0.873,
